"Date", "Datum"
"Infrangible Solutions", "Infrangible Lösungen"
"Installed", "Installiert"
"Key", "Schlüssel"
"New Infrangible Solution", "Neue Infrangible Lösung"
"Name", "Name"
"New Version", "Neue Version"
"Read more", "Mehr lesen"
"Version", "Version"
